PK;NOMBRE;COORDENADA-X;COORDENADA-Y;
13470;"Aparcamiento mixto. Arquitecto Ribera";"440764";"4475560";
59060;"Aparcamiento mixto.AvenidadeAmérica;"442725";"4476896";
5898885;"Aparcamientomixto.AvenidPortugal";"437508";"4473865";
